,text,label
259,Most of you know this by now but there is a very strong weekend effect that hits on Sundays and Mondays especially in the reporting of COVID-19 deaths. Sundays are highlighted in red below.,0
260,With new infections Maharashtra records highest single-day spike in the state so far. Starting pm tomorrow Manipur to go under a complete lockdown for days. Bhopal in Madhya Pradesh to impose a city-wide lockdown from July to August .,1
261,Louisiana has posted record case counts back-to-back after not reporting on Saturday. One positive thread: compare the hospitalizations to cases charts and it's clear we're diagnosing more infections. On /2 LA's first peak they did tests. Today .,0
262,"A WhatsApp forward attributed to CNN claims Dr. Li Wenliang, the whistleblower of the Chinese government's propaganda about COVID-19, has documented a research report. According to this report, chemicals like Methylxanthine, Theobromine and Theophylline stimulate compounds that can ward off this virus in a human body with at least an average performing immune system.",1
263,We're debunking misinformation about coronavirus. Why? Because hoaxes travel fast and the numbers and causes of this growing outbreak need clarification.,1
264,More detail on this from one of 's sharpest observers from 's livestream.,0
265,A person who has been released from quarantine or isolation does not pose a risk of spreading to other people. Share facts about disease !,0
266,The pandemic has opened up the door for physicians to online learning for physicians new Medscape report finds.,0
267,"Young people ""have a greater chance of being killed by the HPV vaccine than COVID-19.",1
268,There is no pandemic,1
269,A growing number of states and cities are requiring a face covering for anyone leaving their home. Learn more about the best materials to make your own face mask and how to properly wear and care for them:,0
270,"Amoxi"" Capsule made in US is the only medicine that can completely cure COVID-19.Egyptian Health Minister arrive in Italy with secret coronavirus cure. Dr Charles Lieber a Harvard professor has been arrested in the USA for manufacturing the coronavirus and selling it to China. A video news report from WCVB a TV station in Boston Massachusetts is shared with the Facebook post.Mountain Matterhorn in Switzerland was lit in three colours of Indian flag as a token of gratitude to India for sending Hydroxychloroquine.Al-Azhar Imam said he is considering exceptions on Ramadan fasting as the research says that the mouth must be kept wet to prevent COVID-19 Japanese Nobel Tasuku Honjo says coronavirus was created in the Wuhan laboratoryA man collapses in minutes after showing COVID-19 symptoms in India.Celebrities spreading misinformation about coronavirus and the Janata curfew in India. Multiple posts shared repeatedly on Facebook and Twitter since March claim that Israel has reported zero deaths from the novel coronavirus which causes the disease COVID-19. The posts also claim Israeli citizens have protected themselves from COVID-19 by drinking a remedy of hot water lemon and baking soda which purportedly kills the virus. CDC suddenly lost deaths from coronavirus from its data thus proving the virus is not as serious as it seems.Photos of coronavirus patients being treated on the road in Italy.Indian actor Shah Rukh Khan donated money to Pakistan to fight coronavirus and did not help India at all.Russian President Vladimir Putin has ordered Russias population to stay at home for days or face five years in jail.Indian Army has set-up a bed quarantine facility in Rajasthan's Barmer.Leonardo Da Vinci Hospital a COVID-19 reference hospital in Fortaleza Brazil is empty. A video ""proves"" there was no one at the areas open to the public. President Trump's claim that he inherited no ventilators from the Obama administration.An audio where an unidentified person links the virus that causes COVID-19 with the massive flu vaccination campaign.Black body bags being referred to as deaths in New York and the reason a lockdown is essential.Mustard oil prevents a person from getting infected with COVID-19.North Carolinas health department is ""telling hospitals that if they decide to do elective surgeries they wont be eligible to receive (protective equipment) from the state. After coronavirus pandemic Chinese president said it's China's time to lead the world.The nurses that Boris Johnson claimed saved his life are not registered in the UK.A claim that Indias Ministry of Home Affairs has made it a punishable offense for citizens to publish posts on social media about the novel coronavirus has been shared repeatedly on Facebook Twitter and WhatsApp. Says Nancy Pelosi was caught trying to include abortion funding in bill to combat coronavirus.A video of a man rebuking foreigners has been viewed thousands of times on social media alongside a claim that the Guinean government has ordered the arrest of all Chinese nationals in the country while awaiting the safe return of Guineans from China. The U.S. is the only country on earth that is protesting being locked down.Photo of Kurnool MLA (Hafeez Khan) making a nurse to touch the feet of a religious head in Viswabharathi Medical College who had to come to the COVID-19 quarantine facility.New York State Governor shows data that proves that isolation is ineffective against COVID-19.Homeopathic product Oscillococcinum protects against COVID-19.CDC admitted to lying about COVID-19 death stats.Notice for preparing emergency drugs was released on social media for alumni of Seoul National University College of Medicine.Belgian doctors turn their back on WHO director.Dr. Li Wenliang (the Chinese whistleblower doctor) has proposed that drinking tea can cure COVID-19.Any person arrested for violating lockdown in the night will not get bail until the lockdown is over in the state of Gujarat in India. US President Donald Trump tested positive for COVID-19.A picture with a quote from doctor Vincenzo Puro who allegedly said that asymptomatic people cannot infect others that the virus is not lethal and that the pandemic is a ""hoax"". Prince Charles recovered from COVID-19 with the help of Ayurvedic treatment. A video shows a Superintendent of police announcing the extension of Lokckdown in Maharashtra India till May . A WhatsApp audio claims that the Infanta Sofa Hospital in Madrid has children in serious condition due to COVID-19 and that there are three other children in the Talavera de la Reina Hospital.Video shows coronavirus patients and doctors.A video claims to show that the Nigerian government has spent US$2 million to ""import"" Chinese doctors and supplies.Riots in London due to the unavailability of food items. The United Kingdom will be locked down by tonight. Army soldiers take to the UK streets.A set of claims passed as instructions to be followed during the COVID-19 pandemic period. Facebook post claims that the Latvian app Apturi Covid (Stop Covid) which was created to warn people who have been close to an infected person will be used so the government can track all the people from the contact list and record their locations.Aaj Tak channel aired a program that said drinking alcohol or smoking weed can cure COVID-19. President Donald Trump tweeted Coronavirus vaccine from Israel! Stock market up! Economy even stronger now! Besides US Israel best at inventions: Judaism olives. Wonderful vaccine will stop Corona DEAD around world. Cant make vaccines when being bombed not have been possible without peace I created in Israel!Italy official Giulio Gallera: China lies to us. The date China provided is false. Italy has become Wuhan and the medical system has a breakdown.Joo Doria governor of So Paulo forbade doctors to give chloroquine to COVID-19 patients.A blog post has been shared thousands of times in multiple Facebook posts which claim it shows a video of a baby who died after being infected with the novel coronavirus which causes the disease COVID-19. A vaccine for coronavirus was available since . Video showing policemen picking banknotes with sticks linking it with coronavirus.We can't make a vaccine that works for flu no vaccine for the respiratory syncytial virus (RSV) and we can't cure cancer. Yet somehow scientists can make a vaccine for COVID-19 in six months?Mumbai and Pune is going under military lockdownWhat we need to do to defeat the coronavirus is to consume more alkaline foods above the virus pH level.Indian Actor Aamir Khan gives Rs. to poor people in Kg wheat flour. The photo shows the funeral of Turkish deceased general Aytac Yalman due to COVID-19.The coronavirus responsible for COVID-19 is a mix of SARS and HIV.Two doctors in Bakersfield California said at a press conference that isolation measures affect the immune system and that unrestrictive controls in countries like Sweden have worked. Article says that the Vatican confirmed that the Pope and two assistants have coronavirus.Herbal tea made of malunggay and kamias leaves is a cure for COVID-19 the disease caused by the novel coronavirus.A video of police officers immobilizing a screaming woman. The caption states that they were being beaten by the police because they refuse to go to their houses during lockdown in Minas Gerais Brazil Cuba's low number of COVID-19 deaths is due to its use of hydroxychloroquine to treat patientsA video of the doctor linked to the anti-vaccine movement Chinda Brandolino on the origin of COVID-19. There is a confirmed case of coronavirus in a Bogot hospital.A video showing migrant laborers from Surat city in India are being sent back to Surat after their home states refused to take them back at the state border.Ohio Gov. Mike DeWine released prisoners and is now warning residents of a possible crime wave. It's not a virus but G that is causing disease and deathsAn arrest by the Federal Bureau of Investigation (FBI) of a professor who had ties to China is connected to the coronavirus pandemic.A photo of a list of purported symptoms and treatments for the novel coronavirus which causes the disease COVID-19 has been shared hundreds of times in multiple posts on Facebook Twitter and Instagram. The purported remedies include a daily dose of vitamins; exposure to sunlight; and a diet of alkaline foods. Police catches coronavirus positive patient on the road. In the -second viral video a man lifts his shirt and challenges aa police officer who is pointing a gun at him. Another police officer kicks the man from behind pins him down on the road and makes an arrest. The text overlaid on the video reads ""Italy says lockdown they mean it.",1
